INFO_TYPES: robot_position	robot_led_status	robot_lifter_status	robot_heading	robot_speed_status	robot_task_id	robot_pheromone_map	chosen_door	waypoint
generation	genome	ave_time	tot_weight	fitness
1	[1, 0, 1, 1, 1, 0, 1, 0, 0]	12551.0	5	11.0
1	[1, 0, 1, 1, 1, 1, 0, 1, 1]	11401.0	7	10.4
1	[1, 0, 1, 1, 1, 1, 0, 1, 1]	20238.0	7	16.200000000000003
1	[1, 0, 0, 1, 0, 1, 1, 0, 1]	12365.0	5	10.8
1	[0, 1, 0, 1, 0, 1, 1, 0, 1]	50001.0	5	20.6
1	[1, 0, 1, 0, 0, 0, 0, 0, 0]	50001.0	2	12.8
1	[0, 0, 0, 1, 1, 1, 0, 0, 0]	50001.0	3	16.2
1	[1, 0, 1, 1, 0, 0, 1, 0, 0]	17527.0	4	10.4
1	[0, 0, 0, 0, 0, 1, 1, 0, 1]	50001.0	3	18.0
2	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12402.0	4	6.0
2	[1, 1, 0, 0, 0, 0, 1, 0, 0]	50001.0	3	8.6
2	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	8.0
2	[0, 0, 0, 1, 1, 1, 0, 0, 0]	50001.0	3	11.4
2	[1, 0, 1, 1, 1, 1, 0, 1, 1]	16818.0	7	17.200000000000003
2	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12197.0	4	5.800000000000001
2	[1, 0, 1, 1, 0, 1, 1, 0, 1]	12166.0	6	10.4
2	[0, 0, 1, 1, 0, 0, 1, 0, 1]	50001.0	4	15.600000000000001
2	[1, 0, 0, 0, 0, 0, 1, 0, 1]	50001.0	3	14.2
2	[1, 1, 1, 0, 0, 0, 1, 0, 0]	50001.0	4	18.4
2	[0, 0, 1, 1, 1, 0, 1, 0, 0]	50001.0	4	20.2
2	[1, 0, 1, 1, 1, 0, 1, 0, 0]	15483.0	5	14.600000000000001
2	[1, 1, 0, 1, 0, 0, 1, 0, 0]	13770.0	4	12.0
2	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	14.8
2	[1, 0, 0, 1, 1, 1, 0, 0, 0]	12672.0	4	11.8
3	[1, 0, 1, 1, 0, 0, 1, 0, 0]	11788.0	4	5.800000000000001
3	[1, 0, 1, 1, 0, 0, 1, 0, 0]	11818.0	4	7.6000000000000005
3	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	8.0
3	[1, 1, 0, 0, 0, 0, 1, 0, 0]	50001.0	3	10.6
3	[1, 0, 1, 1, 0, 1, 1, 0, 1]	11753.0	6	10.4
3	[0, 0, 0, 1, 1, 1, 0, 0, 0]	50001.0	3	12.4
3	[1, 0, 1, 0, 1, 0, 1, 0, 0]	50001.0	4	17.4
3	[1, 1, 0, 1, 0, 0, 1, 0, 0]	11995.0	4	10.2
3	[1, 1, 1, 1, 0, 1, 0, 0, 0]	20470.0	5	16.6
3	[1, 0, 0, 1, 1, 0, 1, 0, 0]	12289.0	4	12.0
3	[1, 0, 1, 1, 1, 0, 1, 0, 1]	12460.0	6	17.200000000000003
3	[1, 1, 0, 0, 0, 0, 0, 0, 0]	50001.0	2	12.8
3	[1, 0, 0, 0, 1, 0, 0, 0, 1]	50001.0	3	16.2
3	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12396.0	4	13.8
3	[0, 0, 1, 1, 0, 0, 1, 0, 0]	50001.0	3	18.0
4	[1, 0, 1, 1, 0, 0, 1, 0, 0]	15326.0	4	9.8
4	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12184.0	4	7.6000000000000005
4	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	10.0
4	[1, 1, 0, 1, 0, 0, 1, 0, 0]	20526.0	4	14.4
4	[1, 0, 1, 1, 0, 1, 1, 0, 1]	12412.0	6	14.200000000000001
4	[1, 1, 0, 0, 0, 0, 1, 0, 0]	50001.0	3	11.8
4	[1, 0, 0, 0, 0, 1, 1, 0, 0]	50001.0	3	13.6
4	[1, 0, 1, 1, 0, 0, 0, 0, 1]	21562.0	4	16.2
4	[1, 0, 0, 1, 0, 0, 1, 0, 0]	14477.0	3	6.4
4	[1, 0, 1, 0, 0, 0, 1, 0, 0]	50001.0	3	16.2
4	[1, 0, 1, 1, 0, 0, 1, 0, 0]	16344.0	4	14.0
4	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12095.0	4	9.8
4	[1, 0, 1, 1, 0, 1, 1, 0, 0]	11698.0	5	9.600000000000001
4	[1, 0, 1, 1, 0, 0, 0, 0, 0]	16777.0	3	11.0
4	[0, 0, 1, 1, 0, 1, 1, 0, 1]	50001.0	5	24.4
5	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12495.0	3	4.8
5	[1, 0, 1, 1, 0, 0, 1, 0, 0]	19719.0	4	12.4
5	[1, 0, 1, 1, 0, 1, 1, 0, 0]	14955.0	5	14.0
5	[1, 0, 1, 1, 0, 0, 1, 0, 0]	26592.0	4	14.2
5	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12257.0	4	7.0
5	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	12.0
5	[1, 0, 1, 0, 0, 0, 1, 1, 0]	50001.0	4	17.8
5	[1, 0, 1, 1, 0, 0, 1, 0, 0]	18454.0	4	14.600000000000001
5	[1, 0, 1, 1, 0, 0, 1, 1, 0]	11410.0	5	8.8
5	[1, 1, 1, 1, 0, 0, 1, 0, 0]	12093.0	5	11.600000000000001
5	[1, 0, 1, 1, 0, 0, 1, 0, 0]	11598.0	4	7.4
5	[1, 0, 0, 1, 0, 0, 1, 0, 1]	12543.0	4	12.2
5	[1, 0, 1, 1, 0, 1, 1, 0, 0]	15352.0	5	18.4
5	[1, 1, 0, 1, 1, 0, 1, 0, 0]	15347.0	5	18.200000000000003
5	[0, 0, 0, 1, 1, 0, 1, 0, 0]	50001.0	3	15.6
6	[1, 0, 0, 1, 0, 0, 1, 0, 0]	22849.0	3	10.8
6	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12902.0	4	9.0
6	[1, 0, 1, 1, 0, 0, 1, 0, 0]	11442.0	4	4.800000000000001
6	[1, 0, 1, 1, 0, 0, 1, 1, 0]	21101.0	5	16.8
6	[1, 1, 1, 1, 0, 0, 1, 0, 0]	12664.0	5	13.600000000000001
6	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	11.0
6	[1, 0, 0, 1, 0, 1, 1, 0, 0]	12327.0	4	6.6000000000000005
6	[0, 1, 1, 1, 0, 0, 1, 0, 0]	50001.0	4	18.4
6	[1, 1, 1, 1, 0, 0, 1, 0, 0]	12597.0	5	12.4
6	[0, 1, 0, 1, 0, 0, 1, 0, 0]	50001.0	3	14.6
6	[1, 0, 1, 1, 0, 0, 1, 0, 0]	21532.0	4	16.2
6	[1, 0, 1, 1, 0, 0, 1, 0, 0]	13000.0	4	14.0
6	[1, 0, 1, 1, 0, 0, 0, 0, 0]	17167.0	3	9.4
6	[1, 0, 1, 1, 0, 0, 1, 0, 1]	12600.0	5	14.200000000000001
6	[1, 0, 1, 0, 0, 0, 1, 0, 0]	50001.0	3	17.2
7	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12285.0	4	8.8
7	[1, 0, 0, 1, 0, 1, 1, 0, 0]	12111.0	4	8.600000000000001
7	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12403.0	4	11.4
7	[1, 0, 1, 1, 0, 0, 0, 0, 0]	15102.0	3	9.8
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	11639.0	3	2.6
7	[1, 0, 0, 0, 0, 0, 0, 0, 1]	50001.0	2	13.0
7	[1, 0, 1, 1, 0, 0, 1, 0, 1]	11121.0	5	11.200000000000001
7	[1, 0, 1, 1, 0, 0, 1, 0, 0]	15641.0	4	17.2
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	14529.0	3	9.4
7	[1, 0, 1, 1, 0, 0, 0, 0, 0]	11829.0	3	5.2
7	[1, 0, 1, 1, 0, 0, 1, 0, 0]	13917.0	4	14.0
7	[1, 0, 1, 1, 0, 0, 1, 0, 0]	19988.0	4	20.8
7	[1, 0, 0, 1, 0, 1, 1, 0, 0]	14689.0	4	17.6
7	[0, 0, 1, 1, 0, 0, 0, 1, 0]	50001.0	3	18.0
7	[1, 0, 1, 1, 0, 0, 1, 0, 0]	16139.0	4	21.4
8	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12052.0	3	2.0
8	[1, 0, 1, 1, 0, 0, 0, 0, 0]	27505.0	3	13.8
8	[1, 0, 0, 1, 0, 1, 1, 0, 0]	13025.0	4	9.600000000000001
8	[1, 0, 1, 1, 0, 0, 1, 0, 0]	26047.0	4	18.4
8	[1, 0, 0, 1, 0, 0, 1, 0, 0]	20917.0	3	11.6
8	[1, 0, 1, 1, 0, 0, 0, 0, 0]	14671.0	3	7.4
8	[1, 0, 1, 1, 0, 0, 1, 0, 0]	24057.0	4	18.2
8	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12597.0	3	6.2
8	[1, 0, 1, 1, 0, 0, 0, 0, 0]	16642.0	3	13.0
8	[1, 0, 0, 1, 0, 1, 1, 0, 0]	11750.0	4	8.0
8	[1, 0, 0, 1, 0, 1, 1, 0, 0]	15576.0	4	16.8
8	[1, 0, 1, 1, 0, 0, 0, 0, 0]	15267.0	3	10.8
8	[1, 0, 1, 1, 0, 0, 1, 0, 0]	15334.0	4	16.6
8	[1, 0, 1, 0, 1, 0, 0, 1, 1]	50001.0	5	24.4
8	[1, 1, 1, 1, 0, 0, 1, 0, 0]	11844.0	5	12.200000000000001
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12239.0	3	4.0
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	15474.0	3	10.8
9	[1, 0, 1, 1, 0, 0, 0, 0, 0]	11997.0	3	3.6
9	[1, 0, 0, 1, 0, 1, 1, 0, 0]	11801.0	4	7.2
9	[1, 0, 0, 1, 0, 1, 1, 0, 0]	20771.0	4	22.0
9	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12647.0	3	9.4
9	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12037.0	3	6.2
9	[1, 0, 0, 1, 0, 1, 1, 0, 0]	19040.0	4	21.8
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12460.0	3	10.0
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12266.0	3	9.8
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	13960.0	3	13.600000000000001
9	[1, 0, 0, 1, 0, 1, 1, 0, 0]	15371.0	4	18.6
9	[1, 0, 0, 1, 0, 0, 1, 0, 1]	11857.0	4	11.4
9	[1, 0, 1, 1, 0, 0, 0, 0, 0]	17308.0	3	18.4
9	[1, 0, 0, 1, 1, 0, 1, 0, 0]	15527.0	4	22.200000000000003
10	[1, 0, 1, 1, 0, 0, 0, 0, 0]	14908.0	3	9.6
10	[1, 0, 0, 1, 0, 0, 1, 0, 0]	11983.0	3	6.4
10	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12418.0	3	8.2
10	[1, 0, 0, 1, 0, 1, 1, 0, 0]	12426.0	4	13.2
10	[1, 0, 1, 1, 0, 0, 0, 0, 0]	11811.0	3	5.0
10	[1, 0, 0, 1, 0, 0, 1, 0, 0]	21042.0	3	15.8
10	[0, 0, 1, 1, 0, 0, 0, 0, 0]	50001.0	2	13.0
10	[1, 0, 0, 1, 0, 1, 1, 0, 0]	15608.0	4	18.0
10	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12528.0	2	7.8
10	[1, 0, 0, 1, 0, 1, 1, 0, 0]	15576.0	4	17.8
10	[1, 0, 1, 1, 0, 0, 0, 1, 0]	27199.0	4	21.6
10	[1, 1, 1, 1, 0, 0, 0, 0, 0]	11930.0	4	13.4
10	[0, 0, 1, 1, 0, 0, 1, 0, 0]	50001.0	3	19.6
10	[1, 0, 0, 1, 0, 1, 0, 0, 0]	11433.0	3	6.4
10	[1, 0, 0, 1, 0, 0, 1, 1, 0]	11835.0	4	13.200000000000001
11	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12308.0	3	8.2
11	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12258.0	3	7.0
11	[1, 0, 0, 1, 0, 1, 0, 0, 0]	12558.0	3	10.8
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	13893.0	2	7.0
11	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12053.0	3	6.6000000000000005
11	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12120.0	3	8.4
11	[1, 0, 1, 0, 0, 0, 0, 0, 0]	50001.0	2	12.8
11	[1, 0, 0, 1, 0, 0, 1, 0, 0]	15004.0	3	16.2
11	[1, 0, 1, 0, 0, 0, 0, 0, 0]	50001.0	2	14.6
11	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12305.0	3	12.0
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15918.0	2	12.4
11	[1, 0, 0, 1, 0, 1, 0, 0, 0]	14631.0	3	16.8
11	[1, 0, 0, 1, 1, 1, 0, 0, 0]	11848.0	4	10.4
11	[0, 0, 1, 1, 1, 0, 0, 0, 0]	50001.0	3	23.6
11	[1, 0, 1, 1, 0, 0, 0, 0, 1]	16272.0	4	22.200000000000003
12	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12609.0	3	11.4
12	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12646.0	3	13.2
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12319.0	2	4.8
12	[1, 0, 1, 1, 0, 0, 0, 0, 0]	18609.0	3	17.0
12	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12452.0	3	12.8
12	[1, 0, 0, 1, 1, 1, 0, 0, 0]	12449.0	4	15.8
12	[1, 0, 1, 1, 0, 0, 0, 0, 0]	11850.0	3	7.6000000000000005
12	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12420.0	3	12.4
12	[0, 0, 1, 0, 0, 0, 0, 0, 0]	50001.0	1	14.0
12	[1, 1, 0, 1, 0, 0, 0, 0, 0]	12411.0	3	12.2
12	[1, 0, 0, 1, 0, 0, 1, 0, 1]	12151.0	4	12.600000000000001
12	[1, 0, 1, 1, 0, 0, 0, 0, 0]	14772.0	3	20.0
12	[1, 0, 0, 1, 1, 1, 0, 0, 0]	13519.0	4	21.4
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11815.0	2	2.6
12	[1, 0, 1, 1, 0, 0, 0, 1, 0]	11534.0	4	11.200000000000001
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14699.0	2	11.0
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14902.0	2	12.8
13	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12419.0	3	9.4
13	[1, 0, 1, 1, 0, 0, 0, 1, 0]	16428.0	4	22.8
13	[1, 0, 1, 1, 0, 0, 0, 0, 0]	11728.0	3	5.2
13	[1, 1, 0, 1, 0, 0, 0, 0, 0]	12363.0	3	10.0
13	[1, 0, 0, 1, 1, 0, 0, 0, 0]	14649.0	3	14.8
13	[1, 0, 1, 1, 0, 0, 0, 1, 0]	13679.0	4	18.6
13	[1, 0, 1, 1, 0, 0, 0, 0, 0]	11434.0	3	5.6000000000000005
13	[1, 0, 1, 1, 0, 0, 0, 1, 0]	12668.0	4	18.4
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11912.0	2	4.6
13	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12324.0	3	11.4
13	[1, 0, 1, 1, 0, 1, 0, 0, 0]	12107.0	4	15.200000000000001
13	[1, 0, 1, 1, 0, 0, 0, 0, 0]	15359.0	3	20.2
13	[1, 1, 0, 1, 0, 0, 0, 0, 0]	11709.0	3	9.0
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12105.0	2	3.0
14	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12442.0	3	8.2
14	[1, 0, 1, 1, 0, 0, 0, 0, 0]	18672.0	3	17.0
14	[1, 1, 0, 1, 0, 0, 0, 0, 0]	15839.0	3	13.8
14	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12651.0	3	12.600000000000001
14	[1, 1, 0, 1, 0, 0, 0, 0, 0]	14977.0	3	14.4
14	[1, 0, 0, 1, 0, 0, 0, 0, 1]	12232.0	3	11.2
14	[0, 0, 1, 1, 0, 0, 0, 0, 0]	50001.0	2	14.8
14	[1, 0, 0, 1, 0, 0, 1, 0, 0]	18205.0	3	19.0
14	[1, 0, 1, 1, 0, 0, 0, 0, 0]	15940.0	3	18.8
14	[1, 1, 0, 1, 0, 0, 0, 0, 0]	11849.0	3	9.600000000000001
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11865.0	2	2.6
14	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12062.0	3	12.4
14	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12644.0	3	17.200000000000003
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	18287.0	2	14.4
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	17645.0	2	8.8
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12001.0	2	1.6
15	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12009.0	3	7.4
15	[1, 1, 0, 1, 0, 0, 0, 0, 0]	12152.0	3	10.2
15	[1, 0, 0, 1, 0, 0, 0, 0, 1]	13982.0	3	15.0
15	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12629.0	3	13.8
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	19903.0	2	12.4
15	[1, 0, 1, 0, 0, 1, 0, 0, 0]	50001.0	3	21.6
15	[1, 0, 0, 1, 0, 0, 0, 0, 1]	12707.0	3	16.4
15	[1, 1, 0, 0, 0, 0, 0, 0, 0]	50001.0	2	16.2
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	20983.0	2	15.0
15	[1, 1, 0, 1, 0, 0, 0, 0, 0]	18803.0	3	20.200000000000003
15	[0, 0, 0, 1, 0, 0, 0, 0, 0]	50001.0	1	14.0
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12353.0	2	8.8
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12048.0	2	7.6000000000000005
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14907.0	2	9.0
16	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12598.0	3	16.0
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12304.0	2	3.8
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12359.0	2	5.6
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12458.0	2	8.4
16	[1, 1, 0, 1, 0, 0, 0, 0, 0]	11878.0	3	9.8
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15820.0	2	14.2
16	[1, 0, 0, 1, 1, 0, 0, 0, 0]	11285.0	3	9.600000000000001
16	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12018.0	3	12.4
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12403.0	2	9.0
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12519.0	2	11.8
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15130.0	2	15.600000000000001
16	[1, 1, 0, 1, 0, 0, 0, 0, 0]	20339.0	3	24.200000000000003
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	21700.0	2	20.4
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15948.0	2	19.2
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12575.0	2	6.0
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	20997.0	2	13.8
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12562.0	2	6.6
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	24279.0	2	16.4
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12003.0	2	6.2
17	[1, 0, 0, 1, 1, 0, 0, 0, 0]	12705.0	3	16.6
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11998.0	2	6.0
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16074.0	2	15.8
17	[1, 0, 0, 1, 1, 0, 0, 0, 0]	14319.0	3	20.4
17	[1, 0, 0, 1, 0, 0, 0, 1, 0]	12228.0	3	15.200000000000001
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16111.0	2	17.6
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12949.0	2	14.4
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11775.0	2	7.2
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	13292.0	2	17.0
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11798.0	2	9.8
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11729.0	2	0.0
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12175.0	2	5.8
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12483.0	2	10.6
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	22533.0	2	14.4
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11796.0	2	5.2
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15829.0	2	15.0
18	[1, 0, 0, 1, 0, 0, 1, 0, 0]	11796.0	3	12.600000000000001
18	[1, 0, 1, 1, 0, 0, 1, 0, 0]	12191.0	4	17.200000000000003
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	28109.0	2	18.8
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12472.0	2	13.600000000000001
18	[1, 0, 0, 1, 0, 1, 0, 0, 0]	11782.0	3	11.4
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	22707.0	2	19.4
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12070.0	2	11.2
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12262.0	2	15.0
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15106.0	2	18.8
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	26338.0	2	13.0
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14966.0	2	6.8
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	21986.0	2	12.6
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	20244.0	2	12.4
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11476.0	2	3.2
19	[1, 0, 0, 1, 0, 1, 0, 0, 0]	12533.0	3	12.8
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15626.0	2	12.0
19	[1, 0, 1, 1, 0, 0, 0, 0, 0]	11976.0	3	10.600000000000001
19	[1, 0, 0, 0, 0, 1, 0, 0, 0]	50001.0	2	18.8
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15594.0	2	12.600000000000001
19	[1, 0, 1, 1, 0, 0, 0, 0, 1]	12362.0	4	12.4
19	[1, 0, 0, 1, 0, 1, 0, 1, 0]	19125.0	4	20.200000000000003
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12459.0	2	9.4
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	25436.0	2	19.2
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12754.0	2	13.0
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	19153.0	2	10.8
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12590.0	2	4.6
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12178.0	2	3.4000000000000004
20	[1, 0, 1, 1, 0, 0, 0, 0, 0]	22705.0	3	20.0
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11598.0	2	3.2
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	30633.0	2	17.0
20	[1, 0, 0, 0, 0, 0, 0, 0, 0]	50001.0	1	14.0
20	[1, 0, 1, 1, 0, 0, 0, 0, 0]	15905.0	3	15.8
20	[1, 0, 0, 1, 0, 0, 0, 0, 1]	20135.0	3	20.6
20	[1, 0, 1, 1, 0, 0, 0, 0, 0]	12635.0	3	14.4
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	13024.0	2	9.8
20	[1, 0, 0, 1, 0, 0, 0, 1, 0]	15139.0	3	17.200000000000003
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12342.0	2	7.6000000000000005
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	17771.0	2	15.4
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	17076.0	2	15.2
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12907.0	2	9.0
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15787.0	2	11.8
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	13996.0	2	11.6
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	20590.0	2	15.4
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11474.0	2	3.2
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12730.0	2	11.0
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11994.0	2	6.800000000000001
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	24647.0	2	19.6
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12346.0	2	11.4
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12017.0	2	10.2
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	17788.0	2	20.0
21	[1, 0, 0, 1, 0, 0, 0, 0, 1]	12279.0	3	13.600000000000001
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12555.0	2	14.8
21	[1, 0, 0, 1, 0, 0, 1, 0, 0]	11766.0	3	11.4
21	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12855.0	3	19.200000000000003
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	25133.0	2	14.0
