INFO_TYPES: robot_position	robot_led_status	robot_lifter_status	robot_heading	robot_speed_status	robot_task_id	robot_pheromone_map	chosen_door	waypoint
generation	genome	ave_time	tot_weight	fitness
4	[1, 0, 0, 0, 1, 0, 0, 1, 0]	12927.0	3	15.4
4	[1, 1, 1, 1, 1, 1, 0, 1, 0]	5112.0	7	15.200000000000001
4	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5199.0	3	8.2
4	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5314.0	3	10.0
4	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5612.0	3	13.8
4	[1, 0, 0, 0, 0, 0, 1, 0, 0]	14693.0	2	14.0
4	[1, 0, 1, 1, 1, 0, 0, 0, 0]	5440.0	4	15.2
4	[1, 0, 1, 1, 0, 0, 1, 0, 0]	5420.0	4	15.0
4	[1, 0, 0, 1, 1, 0, 1, 0, 0]	4707.0	4	9.8
5	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5920.0	3	12.8
5	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5405.0	3	6.6
5	[1, 0, 1, 1, 1, 0, 0, 0, 0]	4740.0	4	8.4
5	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5580.0	3	9.4
5	[1, 0, 0, 1, 1, 0, 1, 0, 0]	5071.0	4	11.2
5	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4488.0	3	4.2
5	[1, 1, 0, 1, 0, 0, 1, 0, 0]	5646.0	4	16.0
5	[1, 1, 0, 0, 1, 0, 1, 1, 0]	12823.0	5	24.200000000000003
5	[1, 0, 0, 1, 1, 0, 1, 0, 0]	5424.0	4	14.8
5	[0, 0, 0, 1, 0, 0, 1, 0, 1]	13346.0	3	18.0
5	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4269.0	3	4.800000000000001
5	[1, 0, 0, 1, 0, 0, 1, 0, 1]	5818.0	4	19.6
5	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5726.0	2	9.0
5	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5057.0	3	8.600000000000001
5	[1, 0, 0, 1, 0, 1, 1, 0, 0]	5868.0	4	21.4
6	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4252.0	3	5.4
6	[1, 0, 0, 1, 0, 0, 1, 0, 0]	3946.0	3	4.2
6	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4567.0	3	8.0
6	[1, 0, 1, 1, 1, 0, 0, 0, 0]	5338.0	4	15.2
6	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4227.0	3	6.800000000000001
6	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6060.0	2	10.0
6	[1, 0, 0, 0, 0, 0, 1, 0, 0]	10399.0	2	12.8
6	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4909.0	3	10.600000000000001
6	[1, 0, 1, 1, 1, 0, 0, 0, 1]	3945.0	5	9.600000000000001
6	[1, 0, 1, 1, 0, 1, 0, 0, 0]	5161.0	4	14.0
6	[1, 0, 0, 0, 0, 0, 1, 0, 0]	12343.0	2	14.6
6	[1, 1, 0, 1, 0, 0, 1, 1, 0]	5953.0	5	19.4
6	[1, 0, 1, 1, 0, 0, 1, 1, 0]	6305.0	5	22.200000000000003
6	[1, 1, 0, 0, 0, 0, 1, 0, 0]	13330.0	3	20.4
6	[1, 0, 1, 1, 0, 0, 1, 0, 0]	5326.0	4	15.8
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4872.0	3	6.4
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4705.0	3	6.2
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4888.0	3	9.0
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5290.0	3	12.8
7	[1, 0, 1, 1, 1, 0, 0, 0, 1]	4228.0	5	11.200000000000001
7	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4535.0	2	2.0
7	[1, 0, 0, 0, 0, 0, 1, 0, 0]	12933.0	2	14.8
7	[1, 0, 1, 1, 0, 0, 1, 0, 0]	6136.0	4	20.0
7	[1, 0, 0, 1, 0, 1, 1, 0, 0]	5055.0	4	14.8
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5718.0	3	15.600000000000001
7	[1, 0, 0, 0, 0, 0, 1, 0, 0]	12496.0	2	14.6
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5894.0	3	17.4
7	[1, 0, 0, 1, 1, 0, 0, 1, 0]	5458.0	4	18.6
7	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5273.0	3	14.2
7	[1, 1, 0, 1, 0, 0, 1, 0, 0]	4523.0	4	11.4
8	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5666.0	2	8.0
8	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4877.0	3	5.2
8	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5298.0	3	9.0
8	[1, 0, 0, 1, 0, 0, 1, 0, 0]	6227.0	3	15.8
8	[1, 0, 1, 1, 1, 0, 0, 0, 1]	4684.0	5	11.4
8	[1, 1, 0, 1, 0, 0, 1, 0, 0]	6166.0	4	17.2
8	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4959.0	3	8.600000000000001
8	[0, 0, 0, 1, 1, 0, 0, 0, 0]	11984.0	2	12.8
8	[1, 0, 1, 1, 0, 0, 1, 0, 0]	5100.0	4	12.0
8	[1, 1, 0, 1, 0, 0, 1, 0, 0]	4665.0	4	8.8
8	[0, 1, 0, 1, 0, 0, 1, 0, 0]	13191.0	3	19.4
8	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5331.0	2	7.6
8	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5646.0	2	9.4
8	[1, 0, 0, 1, 0, 0, 1, 1, 0]	5679.0	4	18.6
8	[1, 0, 1, 0, 1, 0, 0, 1, 1]	14278.0	5	25.200000000000003
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5727.0	3	14.2
9	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6045.0	2	12.0
9	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5469.0	2	7.8
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5161.0	3	8.0
9	[1, 1, 0, 1, 0, 0, 1, 0, 0]	5575.0	4	16.8
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5663.0	3	13.8
9	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5157.0	3	8.600000000000001
9	[1, 1, 0, 1, 0, 0, 0, 0, 0]	4921.0	3	7.4
9	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4934.0	2	3.6
9	[1, 1, 0, 1, 0, 0, 1, 0, 0]	5446.0	4	15.600000000000001
9	[1, 0, 0, 1, 0, 0, 0, 1, 0]	5707.0	3	17.2
9	[1, 1, 0, 1, 0, 0, 0, 0, 0]	5304.0	3	13.0
9	[1, 0, 0, 0, 0, 0, 1, 0, 0]	13222.0	2	16.4
9	[1, 1, 0, 1, 0, 0, 1, 0, 0]	4890.0	4	10.4
9	[1, 1, 0, 1, 0, 0, 1, 0, 0]	6376.0	4	24.200000000000003
10	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5418.0	2	10.6
10	[1, 1, 0, 1, 0, 0, 0, 0, 0]	4946.0	3	9.8
10	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4602.0	2	3.4000000000000004
10	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4862.0	3	8.600000000000001
10	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5191.0	3	12.4
10	[1, 1, 0, 1, 0, 0, 1, 0, 0]	4921.0	4	14.4
10	[0, 0, 0, 1, 0, 0, 0, 0, 0]	11023.0	1	13.0
10	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4823.0	2	5.2
10	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5334.0	2	11.0
10	[1, 1, 1, 1, 0, 0, 0, 0, 0]	5969.0	4	22.200000000000003
10	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4557.0	3	7.2
10	[1, 1, 0, 1, 0, 0, 0, 0, 0]	6163.0	3	20.0
10	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5417.0	3	16.8
10	[1, 0, 0, 0, 0, 0, 0, 0, 0]	12226.0	1	14.8
10	[1, 0, 0, 1, 1, 0, 0, 0, 0]	5527.0	3	19.6
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4546.0	2	0.8
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5618.0	2	7.6
11	[1, 0, 0, 1, 0, 0, 1, 0, 0]	6109.0	3	19.0
11	[1, 0, 0, 1, 0, 0, 1, 0, 0]	5861.0	3	16.8
11	[1, 1, 0, 1, 0, 0, 0, 0, 0]	5737.0	3	16.6
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6144.0	2	14.4
11	[1, 1, 0, 1, 0, 0, 0, 0, 0]	4995.0	3	14.4
11	[1, 0, 0, 0, 0, 0, 0, 0, 0]	11988.0	1	13.0
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4912.0	2	6.2
11	[0, 0, 0, 1, 0, 0, 1, 0, 0]	12794.0	2	18.0
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6033.0	2	14.8
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4817.0	2	7.6000000000000005
11	[1, 0, 0, 1, 1, 0, 0, 0, 0]	5902.0	3	20.200000000000003
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5062.0	2	11.4
11	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4679.0	2	8.2
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5459.0	2	9.4
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4841.0	2	6.2
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4651.0	2	5.0
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5526.0	2	13.8
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5284.0	2	10.600000000000001
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5399.0	2	12.4
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4835.0	2	9.2
12	[0, 0, 0, 1, 0, 0, 0, 0, 0]	13405.0	1	14.8
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4901.0	2	12.0
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5733.0	2	18.8
12	[1, 0, 0, 0, 0, 0, 0, 0, 0]	10937.0	1	13.6
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5493.0	2	17.6
12	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4221.0	2	10.4
12	[0, 0, 0, 0, 0, 0, 0, 0, 0]	13343.0	0	13.0
12	[1, 0, 0, 1, 0, 0, 0, 1, 0]	6077.0	3	22.200000000000003
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4704.0	2	3.0
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5507.0	2	10.8
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5400.0	2	10.6
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4474.0	2	3.4000000000000004
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4637.0	2	5.2
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5312.0	2	12.0
13	[1, 0, 0, 1, 0, 1, 1, 0, 0]	5016.0	4	18.200000000000003
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4859.0	2	10.8
13	[1, 0, 1, 1, 0, 0, 0, 0, 0]	4731.0	3	13.8
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4120.0	2	5.6000000000000005
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5609.0	2	17.4
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6317.0	2	20.2
13	[1, 0, 0, 1, 1, 0, 0, 0, 0]	6593.0	3	23.6
13	[1, 1, 0, 1, 0, 0, 0, 0, 0]	5713.0	3	22.4
13	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4707.0	2	12.0
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4899.0	2	7.6
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4737.0	2	4.4
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5091.0	2	12.2
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4731.0	2	5.0
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4299.0	2	4.800000000000001
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4959.0	2	13.600000000000001
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5344.0	2	16.4
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4768.0	2	11.2
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4914.0	2	15.0
14	[0, 0, 0, 1, 0, 0, 0, 0, 0]	14571.0	1	14.0
14	[0, 0, 0, 1, 0, 0, 0, 0, 0]	13948.0	1	12.8
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4751.0	2	11.8
14	[0, 0, 0, 1, 1, 0, 0, 0, 0]	14149.0	2	22.6
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4871.0	2	15.4
14	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5439.0	2	22.200000000000003
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5769.0	2	11.8
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5555.0	2	10.6
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5136.0	2	8.4
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4701.0	2	4.2
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5218.0	2	11.0
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4747.0	2	6.800000000000001
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5862.0	2	17.6
15	[1, 0, 0, 1, 1, 0, 0, 0, 0]	5870.0	3	22.6
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4865.0	2	9.4
15	[1, 0, 0, 1, 1, 0, 0, 0, 0]	4868.0	3	14.4
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4993.0	2	12.2
15	[0, 0, 0, 1, 0, 0, 0, 0, 0]	13101.0	1	14.0
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5268.0	2	16.0
15	[1, 0, 1, 1, 0, 0, 0, 0, 0]	5672.0	3	21.200000000000003
15	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4451.0	2	8.8
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4843.0	2	2.8
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5098.0	2	5.6
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5312.0	2	9.4
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6296.0	2	16.2
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4782.0	2	5.0
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5389.0	2	13.8
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5770.0	2	15.600000000000001
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5013.0	2	9.4
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5147.0	2	12.2
16	[1, 0, 0, 1, 0, 0, 0, 1, 0]	6015.0	3	21.6
16	[0, 0, 0, 1, 0, 0, 0, 0, 0]	14419.0	1	14.0
16	[1, 0, 0, 1, 0, 0, 0, 1, 1]	5240.0	4	17.200000000000003
16	[1, 0, 0, 1, 1, 0, 0, 0, 0]	5902.0	3	21.4
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5364.0	2	16.0
16	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4603.0	2	8.8
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5165.0	2	6.8
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6664.0	2	14.6
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6175.0	2	14.4
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4803.0	2	8.2
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5543.0	2	13.0
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5640.0	2	14.8
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4433.0	2	6.6000000000000005
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5747.0	2	17.4
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5429.0	2	14.2
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4643.0	2	12.0
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4559.0	2	11.8
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5432.0	2	17.6
17	[1, 0, 0, 0, 0, 0, 0, 0, 0]	9751.0	1	14.0
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4353.0	2	10.4
17	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4511.0	2	13.200000000000001
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4686.0	2	3.8
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4679.0	2	3.6
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4880.0	2	7.4
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5266.0	2	11.2
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6343.0	2	16.0
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4779.0	2	8.8
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6346.0	2	18.6
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5224.0	2	13.4
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5386.0	2	16.2
18	[1, 0, 0, 1, 0, 0, 0, 0, 1]	4210.0	3	9.600000000000001
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4935.0	2	14.0
18	[1, 0, 0, 0, 0, 0, 0, 0, 0]	11463.0	1	14.0
18	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4559.0	3	11.4
18	[1, 0, 0, 1, 0, 1, 0, 0, 0]	5611.0	3	21.200000000000003
18	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6168.0	2	19.8
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4960.0	2	7.0
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5625.0	2	9.8
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4916.0	2	7.6
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5871.0	2	14.4
19	[1, 0, 0, 1, 0, 0, 0, 0, 1]	4452.0	3	10.600000000000001
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6632.0	2	17.2
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4893.0	2	9.0
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5852.0	2	15.8
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5512.0	2	13.600000000000001
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4622.0	2	8.4
19	[1, 0, 1, 1, 0, 0, 0, 0, 0]	5770.0	3	20.4
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4853.0	2	10.2
19	[1, 0, 0, 1, 0, 0, 1, 0, 0]	4863.0	3	15.200000000000001
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6306.0	2	21.0
19	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4303.0	2	8.8
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6001.0	2	12.8
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5357.0	2	7.6
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5779.0	2	13.4
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4792.0	2	7.2
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4059.0	2	4.0
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6145.0	2	17.8
20	[1, 0, 0, 1, 0, 0, 0, 0, 1]	5331.0	3	16.200000000000003
20	[0, 0, 0, 1, 0, 0, 0, 0, 0]	11505.0	1	14.0
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4283.0	2	7.6000000000000005
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5657.0	2	16.4
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5420.0	2	14.2
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4146.0	2	9.0
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5634.0	2	17.8
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4697.0	2	12.600000000000001
20	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5603.0	2	18.4
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4105.0	2	1.0
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5928.0	2	13.8
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6205.0	2	15.6
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4578.0	2	5.4
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5191.0	2	12.2
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5206.0	2	14.0
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5568.0	2	16.8
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	3918.0	2	5.6000000000000005
21	[1, 1, 0, 1, 0, 0, 0, 0, 0]	4898.0	3	15.600000000000001
21	[1, 0, 0, 1, 0, 0, 0, 1, 0]	4546.0	3	12.4
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4588.0	2	10.4
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5166.0	2	15.2
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4850.0	2	13.0
21	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5364.0	2	19.8
21	[1, 0, 0, 1, 1, 0, 0, 0, 0]	4973.0	3	18.200000000000003
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5124.0	2	8.0
